@relation 'default2-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {hvac,refr,assis,light,wash,alarm,secu,tv}
@attribute purposef {opauto,lochouse,preshouse,alert}
@attribute whatf {coassis,colight,locsens,coalarm,cotv,cosecu,corefri,micro,cohvac,watch,cowash,cam}
@attribute cstore {locally,remserv,share}
@attribute caction {reco,insight,opti,nothing}
@attribute decision {0,1}

@data
213,assis,preshouse,locsens,remserv,reco,0
213,secu,opauto,cowash,locally,opti,1
213,alarm,alert,micro,share,opti,1
213,tv,lochouse,cam,remserv,nothing,0
248,wash,lochouse,cam,locally,opti,0
248,refr,preshouse,cowash,remserv,nothing,0
248,secu,alert,cohvac,remserv,reco,0
248,tv,lochouse,cosecu,remserv,opti,1
248,light,opauto,micro,locally,insight,1
248,light,preshouse,cotv,share,reco,0
248,assis,lochouse,coalarm,share,nothing,0
248,hvac,opauto,colight,share,opti,1
248,wash,alert,coassis,share,insight,1
248,assis,alert,watch,locally,reco,1
248,hvac,preshouse,locsens,locally,nothing,1
248,alarm,opauto,corefri,remserv,insight,0
236,refr,preshouse,cam,share,opti,0
236,hvac,lochouse,micro,share,insight,0
236,wash,opauto,watch,share,reco,0
236,light,lochouse,colight,locally,reco,0
236,refr,opauto,corefri,locally,nothing,0
236,assis,alert,coassis,remserv,opti,0
236,alarm,lochouse,coalarm,remserv,reco,0
236,wash,preshouse,cowash,locally,insight,0
236,light,alert,cosecu,share,nothing,0
236,tv,preshouse,cotv,remserv,insight,0
236,hvac,alert,cohvac,locally,opti,0
236,secu,opauto,locsens,remserv,nothing,0
230,secu,preshouse,micro,share,insight,0
230,assis,preshouse,coalarm,remserv,reco,0
230,light,alert,cotv,remserv,insight,0
230,alarm,alert,cam,share,opti,1
230,hvac,preshouse,colight,locally,reco,1
230,wash,opauto,coassis,remserv,opti,0
230,hvac,opauto,cosecu,share,nothing,0
230,alarm,lochouse,corefri,locally,nothing,0
230,tv,lochouse,locsens,remserv,nothing,0
230,refr,alert,cowash,locally,insight,1
230,refr,lochouse,watch,share,reco,0
230,secu,opauto,cohvac,locally,opti,1
231,assis,preshouse,cotv,remserv,reco,0
231,hvac,opauto,watch,share,nothing,1
231,tv,lochouse,coalarm,remserv,nothing,0
231,secu,opauto,corefri,locally,opti,0
231,alarm,alert,locsens,share,opti,0
231,alarm,lochouse,cosecu,locally,nothing,0
231,refr,alert,cohvac,locally,insight,0
231,wash,opauto,colight,remserv,opti,0
231,secu,preshouse,cam,share,insight,0
231,refr,lochouse,micro,share,reco,0
231,hvac,preshouse,cowash,locally,reco,0
231,light,alert,coassis,remserv,insight,1
251,alarm,opauto,coalarm,remserv,opti,1
251,tv,preshouse,cotv,locally,reco,0
251,wash,lochouse,cowash,locally,nothing,0
251,secu,alert,locsens,remserv,insight,0
251,wash,alert,watch,share,opti,0
251,assis,lochouse,corefri,share,reco,0
251,assis,alert,coassis,locally,insight,0
251,hvac,lochouse,micro,remserv,nothing,0
251,light,preshouse,cosecu,share,insight,1
251,refr,preshouse,cam,remserv,reco,0
251,light,opauto,colight,locally,opti,1
251,tv,opauto,cohvac,share,nothing,1
239,secu,alert,locsens,share,nothing,1
239,assis,preshouse,coassis,share,opti,1
239,light,opauto,colight,remserv,nothing,1
239,refr,alert,corefri,remserv,opti,1
239,tv,alert,micro,locally,opti,0
239,secu,lochouse,cosecu,locally,reco,1
239,alarm,opauto,coalarm,share,reco,1
239,tv,lochouse,cotv,share,insight,1
239,wash,lochouse,cowash,remserv,reco,0
239,alarm,preshouse,watch,locally,insight,1
239,assis,opauto,cam,locally,nothing,1
239,hvac,preshouse,cohvac,remserv,insight,1
240,light,opauto,cohvac,share,opti,1
240,wash,preshouse,corefri,remserv,nothing,1
240,refr,opauto,watch,remserv,insight,1
240,secu,lochouse,micro,remserv,opti,1
240,tv,opauto,locsens,locally,insight,1
240,alarm,lochouse,coassis,share,nothing,0
240,light,preshouse,cotv,locally,nothing,1
240,hvac,alert,cosecu,remserv,reco,1
240,assis,alert,cowash,share,insight,1
240,tv,preshouse,colight,share,reco,1
240,assis,lochouse,coalarm,locally,opti,1
240,alarm,alert,cam,locally,reco,0
242,tv,opauto,cosecu,locally,opti,1
242,hvac,alert,colight,remserv,insight,1
242,tv,preshouse,locsens,share,insight,0
242,secu,opauto,micro,share,nothing,0
242,refr,opauto,cowash,remserv,opti,1
242,secu,preshouse,cohvac,locally,reco,1
242,alarm,lochouse,cam,share,reco,0
242,assis,alert,coalarm,share,opti,0
242,wash,preshouse,coassis,remserv,reco,1
242,alarm,alert,corefri,locally,insight,1
242,light,lochouse,cotv,remserv,nothing,0
242,assis,lochouse,watch,locally,nothing,1
316,hvac,preshouse,cowash,remserv,insight,1
316,assis,opauto,micro,locally,nothing,1
316,tv,lochouse,coalarm,share,insight,0
316,secu,lochouse,corefri,locally,reco,1
316,refr,alert,cohvac,remserv,opti,1
316,assis,preshouse,cotv,share,opti,0
316,secu,alert,cam,share,nothing,1
316,tv,alert,watch,locally,opti,1
316,light,opauto,coassis,remserv,nothing,0
316,alarm,preshouse,cosecu,locally,insight,1
316,wash,lochouse,colight,remserv,reco,1
316,alarm,opauto,locsens,share,reco,0
261,secu,alert,colight,locally,insight,1
261,tv,alert,micro,share,opti,1
261,refr,preshouse,coassis,locally,reco,1
261,hvac,opauto,cotv,remserv,opti,1
261,refr,opauto,corefri,share,nothing,1
261,alarm,preshouse,watch,share,insight,1
261,assis,lochouse,cam,remserv,nothing,1
261,tv,lochouse,cohvac,locally,nothing,1
261,alarm,opauto,cowash,locally,opti,1
261,secu,lochouse,cosecu,share,reco,0
261,light,preshouse,locsens,remserv,reco,0
261,wash,alert,coalarm,remserv,insight,1
274,refr,lochouse,cam,remserv,reco,0
274,hvac,opauto,micro,remserv,nothing,1
274,light,lochouse,cosecu,share,insight,0
274,tv,alert,cohvac,share,nothing,1
274,wash,preshouse,watch,share,opti,1
274,alarm,alert,coalarm,remserv,opti,1
274,light,alert,colight,locally,opti,1
274,tv,lochouse,cotv,locally,reco,1
274,assis,opauto,corefri,share,reco,1
274,wash,opauto,cowash,locally,nothing,1
274,assis,preshouse,coassis,locally,insight,1
274,secu,preshouse,locsens,remserv,insight,1
275,alarm,opauto,cam,remserv,opti,0
275,light,preshouse,cohvac,share,insight,0
275,light,opauto,cotv,locally,opti,1
275,assis,lochouse,cowash,share,reco,0
275,assis,alert,coalarm,locally,insight,1
275,refr,preshouse,watch,remserv,reco,0
275,hvac,lochouse,cosecu,remserv,nothing,0
275,tv,opauto,colight,share,nothing,0
275,tv,preshouse,locsens,locally,reco,0
275,wash,alert,corefri,share,opti,0
275,secu,alert,micro,remserv,insight,1
275,wash,lochouse,coassis,locally,nothing,0
290,assis,opauto,corefri,locally,insight,1
290,tv,lochouse,micro,share,nothing,0
290,wash,preshouse,watch,locally,nothing,1
290,alarm,lochouse,cowash,remserv,opti,0
290,tv,alert,cohvac,locally,reco,1
290,hvac,preshouse,cotv,remserv,nothing,0
290,secu,opauto,colight,remserv,insight,1
290,light,lochouse,cosecu,locally,opti,1
290,light,alert,locsens,share,insight,0
290,assis,preshouse,cam,share,reco,0
290,refr,alert,coassis,remserv,reco,1
290,wash,opauto,coalarm,share,opti,0
292,secu,alert,coalarm,share,reco,0
292,tv,alert,cam,locally,nothing,0
292,refr,opauto,cosecu,locally,reco,1
292,secu,lochouse,watch,locally,insight,0
292,assis,alert,colight,remserv,nothing,0
292,refr,preshouse,locsens,share,nothing,0
292,hvac,preshouse,corefri,remserv,opti,0
292,alarm,preshouse,micro,locally,opti,0
292,alarm,opauto,cotv,share,insight,0
292,light,opauto,cowash,remserv,reco,0
292,tv,lochouse,coassis,share,opti,0
292,wash,lochouse,cohvac,remserv,insight,0
293,wash,alert,cotv,locally,reco,0
293,secu,preshouse,cowash,locally,nothing,0
293,alarm,preshouse,micro,remserv,nothing,0
293,refr,alert,cosecu,share,insight,0
293,wash,lochouse,cohvac,share,nothing,0
293,light,lochouse,coalarm,remserv,opti,0
293,assis,opauto,locsens,remserv,insight,0
293,hvac,preshouse,corefri,share,reco,0
293,tv,alert,cam,remserv,reco,0
293,secu,opauto,watch,share,opti,0
293,refr,lochouse,colight,locally,opti,0
293,hvac,opauto,coassis,locally,insight,0
295,tv,lochouse,colight,locally,insight,1
295,refr,lochouse,coalarm,remserv,insight,0
295,wash,alert,cam,remserv,nothing,1
295,tv,alert,cosecu,share,reco,1
295,secu,preshouse,cotv,remserv,opti,1
295,assis,preshouse,cowash,locally,opti,1
295,light,lochouse,micro,share,opti,1
295,light,alert,cohvac,locally,nothing,1
295,alarm,opauto,coassis,locally,reco,1
295,hvac,opauto,locsens,remserv,reco,1
295,assis,opauto,watch,share,insight,0
295,alarm,preshouse,corefri,share,nothing,1
297,refr,alert,cowash,locally,reco,0
297,tv,opauto,locsens,share,opti,0
297,alarm,alert,cam,share,insight,0
297,refr,lochouse,watch,share,nothing,0
297,tv,preshouse,cosecu,locally,nothing,0
297,wash,opauto,coassis,remserv,insight,0
297,secu,opauto,cohvac,locally,insight,0
297,hvac,lochouse,colight,remserv,opti,0
297,alarm,lochouse,corefri,locally,opti,0
297,secu,preshouse,micro,share,reco,0
297,light,alert,cotv,remserv,reco,0
297,assis,preshouse,coalarm,remserv,nothing,0
298,assis,lochouse,cotv,share,reco,1
298,tv,preshouse,watch,locally,reco,1
298,light,preshouse,coassis,share,insight,1
298,assis,alert,micro,locally,insight,1
298,alarm,opauto,cosecu,remserv,opti,1
298,tv,opauto,coalarm,share,nothing,1
298,wash,alert,colight,share,opti,0
298,refr,preshouse,cohvac,remserv,reco,0
298,hvac,lochouse,cowash,remserv,nothing,1
298,light,opauto,cam,locally,opti,1
298,wash,lochouse,locsens,locally,nothing,0
298,secu,alert,corefri,remserv,insight,1
299,wash,preshouse,cotv,remserv,insight,0
299,secu,preshouse,cowash,locally,insight,0
299,refr,lochouse,colight,locally,reco,0
299,alarm,alert,cohvac,locally,opti,1
299,tv,preshouse,cam,share,opti,1
299,light,lochouse,coalarm,remserv,reco,1
299,hvac,alert,coassis,remserv,opti,0
299,assis,opauto,locsens,remserv,nothing,1
299,refr,alert,cosecu,share,nothing,1
299,alarm,lochouse,micro,share,insight,0
299,secu,opauto,watch,share,reco,0
299,tv,opauto,corefri,locally,nothing,0
304,refr,lochouse,cam,share,reco,0
304,refr,alert,corefri,locally,insight,1
304,light,alert,colight,remserv,insight,0
304,alarm,alert,coalarm,share,opti,0
304,wash,opauto,cowash,remserv,opti,1
304,secu,preshouse,locsens,share,insight,0
304,hvac,preshouse,cohvac,locally,reco,0
304,alarm,lochouse,watch,locally,nothing,0
304,tv,lochouse,cotv,remserv,nothing,0
304,secu,opauto,cosecu,locally,opti,1
304,assis,preshouse,coassis,remserv,reco,0
304,hvac,opauto,micro,share,nothing,0
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
311,assis,alert,cowash,locally,nothing,1
311,assis,lochouse,watch,share,opti,0
311,tv,preshouse,colight,locally,opti,1
311,tv,opauto,cosecu,share,insight,0
311,secu,preshouse,cohvac,share,nothing,0
311,alarm,lochouse,coassis,locally,insight,0
311,light,alert,micro,remserv,nothing,0
311,refr,preshouse,coalarm,remserv,opti,0
311,alarm,alert,corefri,share,reco,0
311,wash,opauto,cam,remserv,reco,0
311,secu,opauto,cotv,locally,reco,0
311,hvac,lochouse,locsens,remserv,insight,0
313,wash,opauto,cowash,remserv,reco,1
313,alarm,lochouse,watch,locally,insight,1
313,tv,opauto,cotv,share,insight,0
313,secu,preshouse,locsens,share,nothing,0
313,tv,preshouse,micro,locally,opti,1
313,assis,lochouse,coassis,share,opti,0
313,hvac,lochouse,cohvac,remserv,insight,1
313,assis,alert,cam,locally,nothing,1
313,secu,opauto,cosecu,locally,reco,1
313,refr,preshouse,corefri,remserv,opti,0
313,alarm,alert,coalarm,share,reco,0
313,light,alert,colight,remserv,nothing,0
339,secu,opauto,cotv,locally,insight,0
339,alarm,alert,corefri,share,insight,0
339,alarm,lochouse,coassis,locally,opti,0
339,assis,preshouse,watch,remserv,nothing,0
339,wash,opauto,cam,remserv,insight,1
339,secu,preshouse,cohvac,share,reco,0
339,tv,opauto,cosecu,share,opti,0
339,light,alert,micro,remserv,reco,0
339,refr,alert,coalarm,locally,reco,0
339,tv,preshouse,colight,locally,nothing,1
339,refr,lochouse,cowash,share,nothing,0
339,hvac,lochouse,locsens,remserv,opti,0
358,alarm,alert,cohvac,locally,insight,1
358,secu,preshouse,cowash,locally,reco,0
358,secu,opauto,watch,share,nothing,0
358,refr,opauto,colight,remserv,opti,0
358,assis,lochouse,cosecu,locally,nothing,1
358,tv,opauto,corefri,locally,opti,0
358,assis,alert,locsens,share,opti,0
358,alarm,lochouse,micro,share,reco,0
358,hvac,alert,coassis,remserv,insight,1
358,wash,preshouse,cotv,remserv,reco,0
358,light,lochouse,coalarm,remserv,nothing,0
358,tv,preshouse,cam,share,insight,0
369,secu,alert,cosecu,remserv,nothing,1
369,wash,alert,cowash,share,reco,0
369,hvac,opauto,cohvac,share,insight,0
369,refr,lochouse,corefri,share,opti,1
369,assis,preshouse,cam,remserv,opti,1
369,alarm,opauto,watch,remserv,reco,0
369,tv,lochouse,micro,remserv,insight,0
369,refr,alert,coassis,locally,nothing,1
369,hvac,preshouse,cotv,locally,opti,1
369,light,preshouse,colight,share,nothing,0
369,light,opauto,locsens,locally,reco,1
369,wash,lochouse,coalarm,locally,insight,1
374,hvac,lochouse,coassis,locally,insight,0
374,light,preshouse,coalarm,remserv,opti,0
374,alarm,alert,micro,remserv,nothing,0
374,secu,lochouse,watch,share,opti,0
374,wash,opauto,cotv,locally,reco,0
374,assis,lochouse,locsens,remserv,insight,0
374,wash,preshouse,cohvac,share,nothing,0
374,refr,preshouse,colight,locally,opti,0
374,hvac,alert,corefri,share,reco,0
374,refr,opauto,cosecu,share,insight,0
374,tv,opauto,cam,remserv,reco,0
374,secu,alert,cowash,locally,nothing,0
398,light,alert,cotv,share,nothing,1
398,alarm,lochouse,corefri,remserv,reco,1
398,hvac,alert,locsens,locally,opti,1
398,wash,preshouse,cam,locally,insight,1
398,assis,alert,watch,remserv,opti,1
398,refr,preshouse,cowash,share,opti,1
398,hvac,lochouse,colight,share,insight,1
398,wash,opauto,coassis,share,reco,1
398,tv,preshouse,cosecu,remserv,insight,1
398,light,lochouse,micro,locally,reco,1
398,refr,opauto,coalarm,locally,nothing,1
398,secu,opauto,cohvac,remserv,nothing,1
407,wash,lochouse,coassis,share,reco,1
407,tv,alert,cosecu,remserv,insight,1
407,refr,alert,cowash,share,opti,1
407,hvac,preshouse,colight,share,insight,1
407,light,opauto,cotv,share,nothing,1
407,secu,lochouse,cohvac,remserv,nothing,0
407,refr,lochouse,coalarm,locally,nothing,1
407,alarm,preshouse,corefri,remserv,reco,1
407,assis,opauto,watch,remserv,opti,0
407,wash,alert,cam,locally,insight,1
407,light,preshouse,micro,locally,reco,1
407,hvac,opauto,locsens,locally,opti,0
410,alarm,alert,colight,locally,reco,1
410,refr,opauto,cotv,remserv,insight,0
410,assis,alert,micro,share,insight,0
410,light,preshouse,corefri,locally,nothing,1
410,alarm,lochouse,cosecu,share,nothing,0
410,hvac,alert,coalarm,remserv,reco,1
410,tv,opauto,cowash,locally,insight,1
410,assis,lochouse,cohvac,locally,opti,1
410,secu,lochouse,coassis,remserv,opti,1
410,light,opauto,cam,share,opti,0
410,tv,preshouse,watch,share,reco,0
410,wash,preshouse,locsens,remserv,nothing,0
431,assis,opauto,cotv,share,nothing,1
431,wash,preshouse,colight,share,insight,0
431,hvac,lochouse,coalarm,locally,nothing,1
431,alarm,alert,cosecu,remserv,insight,1
431,hvac,alert,cowash,share,opti,0
431,tv,opauto,watch,remserv,opti,1
431,light,alert,cam,locally,insight,0
431,refr,lochouse,cohvac,remserv,nothing,0
431,secu,preshouse,corefri,remserv,reco,1
431,light,lochouse,coassis,share,reco,1
431,assis,preshouse,micro,locally,reco,1
431,wash,opauto,locsens,locally,opti,0
432,secu,alert,colight,locally,reco,0
432,light,preshouse,locsens,remserv,nothing,0
432,alarm,opauto,cowash,locally,insight,0
432,hvac,opauto,cotv,remserv,insight,0
432,alarm,preshouse,watch,share,reco,0
432,assis,preshouse,corefri,locally,nothing,0
432,wash,alert,coalarm,remserv,reco,0
432,secu,lochouse,cosecu,share,nothing,0
432,assis,opauto,cam,share,opti,0
432,tv,lochouse,cohvac,locally,opti,0
432,tv,alert,micro,share,insight,0
432,refr,lochouse,coassis,remserv,opti,0
436,light,lochouse,cotv,share,reco,0
436,assis,preshouse,watch,locally,reco,0
436,hvac,alert,colight,share,opti,0
436,tv,opauto,cosecu,remserv,opti,1
436,refr,lochouse,cowash,remserv,nothing,0
436,wash,opauto,cam,locally,opti,1
436,assis,opauto,coalarm,share,nothing,0
436,wash,preshouse,coassis,share,insight,0
436,hvac,lochouse,locsens,locally,nothing,0
436,light,alert,micro,locally,insight,1
436,alarm,alert,corefri,remserv,insight,1
436,secu,preshouse,cohvac,remserv,reco,0
440,light,preshouse,watch,share,opti,0
440,alarm,alert,cohvac,share,nothing,0
440,assis,alert,colight,locally,opti,1
440,tv,preshouse,coassis,locally,insight,1
440,hvac,lochouse,cam,remserv,reco,0
440,secu,alert,coalarm,remserv,opti,0
440,assis,lochouse,cosecu,share,insight,0
440,refr,preshouse,locsens,remserv,insight,0
440,wash,opauto,micro,remserv,nothing,1
440,alarm,lochouse,cotv,locally,reco,0
440,tv,opauto,corefri,share,reco,0
440,light,opauto,cowash,locally,nothing,0
447,alarm,lochouse,coalarm,locally,nothing,0
447,assis,preshouse,corefri,remserv,reco,0
447,alarm,alert,cowash,share,opti,0
447,wash,opauto,watch,remserv,opti,1
447,refr,alert,cam,locally,insight,0
447,hvac,opauto,cotv,share,nothing,0
447,tv,lochouse,cohvac,remserv,nothing,0
447,hvac,preshouse,micro,locally,reco,0
447,secu,preshouse,colight,share,insight,0
447,refr,lochouse,coassis,share,reco,0
447,light,alert,cosecu,remserv,insight,0
447,secu,opauto,locsens,locally,opti,1
455,tv,alert,coassis,locally,insight,0
455,light,alert,watch,share,opti,0
455,refr,alert,locsens,remserv,insight,0
455,hvac,preshouse,cam,remserv,reco,1
455,alarm,opauto,cohvac,share,nothing,1
455,secu,opauto,coalarm,remserv,opti,1
455,alarm,preshouse,cotv,locally,reco,1
455,assis,preshouse,cosecu,share,insight,1
455,light,lochouse,cowash,locally,nothing,1
455,wash,lochouse,micro,remserv,nothing,0
455,assis,opauto,colight,locally,opti,1
455,tv,lochouse,corefri,share,reco,0
469,assis,opauto,watch,remserv,insight,0
469,alarm,preshouse,corefri,remserv,nothing,0
469,hvac,opauto,locsens,locally,insight,1
469,tv,alert,cosecu,remserv,reco,0
469,wash,lochouse,coassis,share,nothing,0
469,secu,preshouse,cotv,locally,nothing,1
469,secu,opauto,cohvac,share,opti,0
469,refr,alert,cowash,share,insight,0
469,light,lochouse,micro,remserv,opti,1
469,wash,alert,cam,locally,reco,0
469,refr,lochouse,coalarm,locally,opti,0
469,hvac,preshouse,colight,share,reco,0
479,light,preshouse,cowash,share,opti,0
479,tv,opauto,coassis,share,reco,1
479,wash,opauto,cohvac,remserv,nothing,1
479,hvac,lochouse,corefri,remserv,reco,1
479,alarm,alert,cotv,share,nothing,1
479,assis,lochouse,colight,share,insight,1
479,refr,preshouse,cosecu,remserv,insight,0
479,tv,preshouse,cam,locally,insight,0
479,assis,alert,locsens,locally,opti,1
479,light,opauto,coalarm,locally,nothing,1
479,secu,alert,watch,remserv,opti,1
479,alarm,lochouse,micro,locally,reco,1
484,wash,lochouse,micro,locally,reco,0
484,hvac,opauto,coassis,share,reco,1
484,hvac,preshouse,cam,locally,insight,1
484,assis,preshouse,cosecu,remserv,insight,0
484,wash,alert,cotv,share,nothing,1
484,alarm,opauto,cohvac,remserv,nothing,1
484,tv,lochouse,corefri,remserv,reco,0
484,light,alert,watch,remserv,opti,1
484,secu,opauto,coalarm,locally,nothing,1
484,refr,lochouse,colight,share,insight,0
484,secu,preshouse,cowash,share,opti,1
484,refr,alert,locsens,locally,opti,1
485,refr,opauto,cowash,locally,nothing,0
485,hvac,lochouse,cosecu,share,insight,1
485,wash,opauto,corefri,share,reco,0
485,hvac,alert,colight,locally,opti,1
485,assis,alert,coalarm,remserv,opti,1
485,wash,preshouse,coassis,locally,insight,0
485,refr,preshouse,watch,share,opti,0
485,alarm,lochouse,cam,remserv,reco,0
485,light,alert,cohvac,share,nothing,0
485,light,lochouse,cotv,locally,reco,1
485,tv,preshouse,locsens,remserv,insight,1
485,secu,opauto,micro,remserv,nothing,1
491,light,preshouse,colight,locally,insight,1
491,hvac,opauto,cohvac,locally,nothing,0
491,alarm,preshouse,coalarm,remserv,insight,0
491,hvac,preshouse,micro,share,opti,0
491,light,opauto,cosecu,share,reco,0
491,refr,opauto,cam,remserv,nothing,0
491,assis,alert,corefri,share,nothing,0
491,tv,alert,cotv,remserv,opti,0
491,wash,lochouse,watch,share,insight,0
491,wash,alert,cowash,locally,opti,0
491,secu,lochouse,locsens,remserv,reco,0
491,assis,lochouse,coassis,locally,reco,0
493,alarm,opauto,corefri,share,insight,0
493,refr,opauto,coalarm,locally,reco,1
493,tv,alert,colight,locally,nothing,0
493,refr,preshouse,cowash,share,nothing,0
493,secu,lochouse,cotv,locally,insight,1
493,tv,lochouse,cosecu,share,opti,0
493,light,opauto,micro,remserv,reco,0
493,alarm,preshouse,coassis,locally,opti,0
493,assis,alert,watch,remserv,nothing,1
493,secu,alert,cohvac,share,reco,0
493,wash,lochouse,cam,remserv,insight,0
493,hvac,preshouse,locsens,remserv,opti,0
500,wash,opauto,micro,remserv,opti,1
500,secu,preshouse,cowash,share,insight,1
500,alarm,lochouse,cotv,locally,nothing,1
500,alarm,alert,cohvac,share,opti,1
500,refr,lochouse,colight,share,reco,0
500,hvac,opauto,coassis,share,nothing,1
500,tv,lochouse,corefri,remserv,nothing,0
500,light,alert,watch,remserv,insight,1
500,hvac,preshouse,cam,locally,reco,1
500,refr,alert,locsens,locally,insight,1
500,secu,opauto,coalarm,locally,opti,1
500,assis,preshouse,cosecu,remserv,reco,1
505,assis,opauto,cowash,share,opti,1
505,refr,lochouse,watch,remserv,opti,0
505,tv,lochouse,locsens,locally,opti,0
505,tv,alert,colight,share,insight,0
505,light,preshouse,cohvac,remserv,nothing,0
505,wash,alert,corefri,remserv,reco,0
505,secu,alert,micro,locally,reco,0
