@relation 'default0-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
291,assis,alert,coalarm,share,insight,0
291,assis,lochouse,watch,locally,opti,1
291,alarm,alert,corefri,locally,reco,1
291,light,preshouse,micro,locally,nothing,1
291,alarm,lochouse,cam,share,nothing,0
300,secu,preshouse,colight,remserv,nothing,0
300,hvac,lochouse,micro,locally,opti,1
300,refr,opauto,coassis,share,opti,0
300,assis,lochouse,corefri,remserv,opti,0
300,alarm,alert,cowash,remserv,reco,0
300,refr,preshouse,cam,locally,nothing,0
300,light,alert,cosecu,locally,reco,0
300,wash,preshouse,coalarm,share,reco,0
300,tv,opauto,cohvac,remserv,insight,0
300,hvac,alert,cotv,share,insight,0
300,wash,opauto,watch,locally,insight,0
300,light,lochouse,locsens,share,nothing,0
302,secu,alert,cotv,remserv,insight,0
302,wash,alert,cam,share,opti,0
302,light,opauto,cohvac,locally,opti,1
302,light,preshouse,micro,share,insight,1
302,hvac,lochouse,locsens,remserv,nothing,1
302,assis,alert,cowash,locally,insight,1
302,alarm,opauto,coassis,remserv,opti,0
302,refr,preshouse,coalarm,remserv,reco,0
302,assis,lochouse,watch,share,reco,0
302,tv,preshouse,colight,locally,reco,0
302,wash,lochouse,corefri,locally,nothing,0
302,tv,opauto,cosecu,share,nothing,0
303,refr,opauto,cohvac,locally,nothing,0
303,assis,alert,cotv,remserv,opti,0
303,wash,opauto,cosecu,share,reco,0
303,light,lochouse,coassis,locally,reco,0
303,light,alert,corefri,share,nothing,0
303,hvac,lochouse,watch,share,insight,0
303,tv,preshouse,coalarm,remserv,insight,0
303,wash,preshouse,colight,locally,insight,0
303,refr,preshouse,micro,share,opti,0
303,hvac,alert,cowash,locally,opti,0
303,secu,opauto,cam,remserv,nothing,0
303,alarm,lochouse,locsens,remserv,reco,0
306,assis,preshouse,locsens,share,insight,0
306,tv,alert,corefri,locally,insight,1
306,wash,lochouse,cotv,remserv,nothing,1
306,alarm,opauto,micro,share,nothing,0
306,light,alert,coalarm,share,opti,0
306,tv,lochouse,cam,share,reco,0
306,light,lochouse,watch,locally,nothing,1
306,secu,opauto,cowash,remserv,opti,1
306,refr,alert,colight,remserv,insight,1
306,hvac,preshouse,coassis,remserv,reco,1
306,assis,opauto,cosecu,locally,opti,1
306,alarm,preshouse,cohvac,locally,reco,1
307,refr,preshouse,coalarm,locally,insight,1
307,refr,opauto,cowash,share,reco,0
307,hvac,lochouse,locsens,locally,reco,0
307,alarm,opauto,coassis,locally,nothing,1
307,secu,alert,cotv,locally,opti,1
307,secu,lochouse,cohvac,share,insight,0
307,tv,opauto,cosecu,remserv,nothing,0
307,alarm,preshouse,corefri,share,opti,0
307,assis,lochouse,watch,remserv,reco,0
307,light,preshouse,micro,remserv,insight,0
307,hvac,alert,colight,share,nothing,0
307,wash,alert,cam,remserv,opti,0
309,assis,lochouse,coalarm,locally,nothing,1
309,light,lochouse,cohvac,remserv,nothing,0
309,secu,opauto,cotv,share,nothing,0
309,refr,opauto,watch,remserv,opti,0
309,assis,alert,cowash,share,opti,0
309,wash,preshouse,corefri,remserv,reco,0
309,tv,opauto,locsens,locally,opti,1
309,secu,preshouse,micro,locally,reco,0
309,alarm,lochouse,coassis,share,reco,0
309,hvac,alert,cosecu,remserv,insight,1
309,tv,preshouse,colight,share,insight,0
309,alarm,alert,cam,locally,insight,1
343,alarm,alert,watch,share,insight,0
343,alarm,lochouse,cowash,locally,opti,1
343,wash,opauto,coalarm,remserv,insight,0
343,refr,alert,coassis,locally,reco,1
343,tv,preshouse,cohvac,locally,nothing,0
343,light,alert,locsens,remserv,reco,0
343,hvac,lochouse,cotv,remserv,opti,1
343,tv,opauto,micro,share,opti,0
343,refr,lochouse,corefri,share,nothing,0
343,assis,preshouse,cam,remserv,nothing,0
343,secu,preshouse,cosecu,share,reco,0
343,secu,opauto,colight,locally,insight,1
312,refr,alert,micro,remserv,nothing,0
312,wash,opauto,cosecu,share,insight,0
312,tv,preshouse,coalarm,remserv,opti,0
312,secu,opauto,cam,remserv,reco,0
312,light,alert,corefri,share,reco,0
312,alarm,lochouse,locsens,remserv,insight,0
312,light,lochouse,coassis,locally,insight,0
312,wash,preshouse,colight,locally,opti,0
312,hvac,alert,cowash,locally,nothing,0
312,hvac,lochouse,watch,share,opti,0
312,assis,preshouse,cohvac,share,nothing,0
312,assis,opauto,cotv,locally,reco,0
314,light,preshouse,cohvac,share,insight,0
314,hvac,lochouse,cosecu,remserv,nothing,1
314,light,opauto,cotv,locally,opti,0
314,assis,alert,coalarm,locally,insight,1
314,assis,lochouse,cowash,share,reco,0
314,wash,lochouse,coassis,locally,nothing,0
314,tv,preshouse,locsens,locally,reco,0
314,wash,alert,corefri,share,opti,0
314,alarm,opauto,cam,remserv,opti,0
314,secu,alert,micro,remserv,insight,1
314,refr,preshouse,watch,remserv,reco,1
314,tv,opauto,colight,share,nothing,0
325,light,opauto,colight,remserv,opti,0
325,wash,preshouse,cowash,locally,reco,1
325,refr,opauto,corefri,locally,opti,1
325,secu,alert,locsens,share,opti,0
325,hvac,alert,cohvac,locally,insight,1
325,assis,alert,coassis,remserv,insight,0
325,refr,preshouse,cam,share,insight,0
325,tv,preshouse,cotv,remserv,reco,0
325,secu,lochouse,cosecu,locally,nothing,1
325,wash,opauto,watch,share,nothing,0
325,hvac,lochouse,micro,share,reco,0
325,alarm,lochouse,coalarm,remserv,nothing,0
338,light,lochouse,locsens,remserv,reco,1
338,hvac,alert,cotv,remserv,opti,0
338,secu,preshouse,colight,locally,insight,1
338,alarm,lochouse,watch,share,insight,0
338,refr,lochouse,coassis,locally,reco,0
338,secu,opauto,cosecu,share,reco,0
338,assis,opauto,cam,remserv,nothing,0
338,alarm,alert,cowash,locally,opti,0
338,tv,opauto,cohvac,locally,nothing,0
338,tv,preshouse,micro,share,opti,0
338,refr,alert,corefri,share,nothing,0
338,wash,preshouse,coalarm,remserv,insight,1
348,alarm,lochouse,micro,remserv,reco,0
348,light,alert,cowash,share,nothing,1
348,wash,opauto,cohvac,share,reco,1
348,refr,preshouse,cosecu,share,opti,0
348,secu,opauto,watch,remserv,nothing,1
348,hvac,lochouse,corefri,share,insight,1
348,refr,opauto,colight,locally,nothing,1
348,hvac,alert,coassis,locally,opti,1
348,wash,preshouse,cotv,locally,insight,0
348,light,lochouse,coalarm,locally,reco,0
348,assis,alert,locsens,remserv,opti,1
348,tv,preshouse,cam,remserv,insight,1
354,refr,lochouse,watch,share,opti,0
354,hvac,opauto,cosecu,share,insight,0
354,wash,alert,corefri,share,reco,0
354,secu,alert,micro,remserv,nothing,1
354,wash,lochouse,coassis,locally,insight,0
354,light,preshouse,cohvac,share,nothing,1
354,refr,alert,cowash,locally,nothing,0
354,light,opauto,cotv,locally,reco,1
354,hvac,preshouse,colight,locally,opti,1
354,tv,lochouse,locsens,remserv,insight,1
354,assis,preshouse,coalarm,remserv,opti,1
354,alarm,opauto,cam,remserv,reco,1
360,secu,preshouse,coassis,remserv,nothing,0
360,assis,lochouse,cohvac,remserv,opti,0
360,refr,preshouse,micro,locally,nothing,0
360,wash,preshouse,locsens,share,reco,0
360,tv,opauto,cowash,remserv,insight,0
360,hvac,lochouse,watch,locally,opti,0
360,hvac,alert,coalarm,share,insight,0
360,refr,opauto,cotv,share,opti,0
360,light,alert,corefri,locally,reco,0
360,light,lochouse,cam,share,nothing,0
360,alarm,alert,colight,remserv,reco,0
360,wash,opauto,cosecu,locally,insight,0
357,secu,lochouse,cotv,share,opti,0
357,wash,opauto,corefri,locally,reco,0
357,alarm,alert,coassis,remserv,nothing,1
357,hvac,lochouse,cosecu,locally,insight,0
357,hvac,alert,locsens,share,reco,0
357,light,preshouse,cohvac,remserv,opti,1
357,refr,opauto,coalarm,share,insight,0
357,refr,preshouse,watch,locally,opti,1
357,assis,lochouse,cowash,remserv,insight,0
357,secu,alert,micro,locally,nothing,1
357,wash,preshouse,cam,share,nothing,0
357,tv,opauto,colight,remserv,reco,0
372,refr,preshouse,cowash,share,opti,0
372,tv,preshouse,cosecu,remserv,insight,1
372,wash,opauto,coassis,share,reco,1
372,alarm,lochouse,corefri,remserv,reco,1
372,secu,opauto,cohvac,remserv,nothing,1
372,hvac,lochouse,colight,share,insight,1
372,wash,preshouse,cam,locally,insight,1
372,light,lochouse,micro,locally,reco,1
372,refr,opauto,coalarm,locally,nothing,1
372,assis,alert,watch,remserv,opti,1
372,hvac,alert,locsens,locally,opti,1
372,light,alert,cotv,share,nothing,1
380,alarm,preshouse,cosecu,remserv,reco,0
380,light,opauto,coassis,share,nothing,0
380,wash,alert,locsens,locally,insight,1
380,refr,lochouse,cotv,locally,nothing,1
380,assis,opauto,micro,remserv,opti,1
380,wash,lochouse,colight,share,reco,0
380,secu,lochouse,corefri,remserv,nothing,0
380,hvac,preshouse,cowash,share,insight,0
380,hvac,opauto,coalarm,locally,opti,1
380,light,preshouse,cam,locally,reco,1
380,refr,alert,cohvac,share,opti,1
380,tv,alert,watch,remserv,insight,1
393,light,opauto,cowash,locally,insight,1
393,wash,alert,micro,share,insight,0
393,hvac,preshouse,corefri,locally,nothing,1
393,hvac,opauto,cam,share,opti,1
393,wash,lochouse,cohvac,locally,opti,0
393,assis,lochouse,cosecu,share,nothing,0
393,alarm,opauto,cotv,remserv,insight,0
393,light,preshouse,watch,share,reco,0
393,tv,lochouse,coassis,remserv,opti,0
393,refr,preshouse,locsens,remserv,nothing,0
393,secu,alert,coalarm,remserv,reco,0
393,assis,alert,colight,locally,reco,1
399,alarm,alert,micro,share,reco,0
399,wash,opauto,cotv,remserv,reco,0
399,tv,preshouse,corefri,locally,opti,1
399,light,alert,coalarm,remserv,nothing,1
399,assis,alert,cosecu,locally,nothing,0
399,hvac,lochouse,coassis,remserv,insight,0
399,assis,lochouse,locsens,share,opti,0
399,secu,preshouse,watch,share,nothing,0
399,alarm,lochouse,cohvac,locally,insight,0
399,tv,opauto,cam,share,insight,0
399,secu,opauto,cowash,locally,reco,0
399,refr,preshouse,colight,remserv,opti,0
405,wash,alert,cohvac,share,opti,0
405,assis,alert,locsens,locally,insight,1
405,wash,lochouse,cotv,locally,nothing,0
405,hvac,lochouse,corefri,remserv,nothing,0
405,light,preshouse,cowash,share,insight,0
405,assis,lochouse,colight,share,reco,0
405,alarm,opauto,micro,remserv,opti,1
405,tv,preshouse,cam,locally,reco,0
405,tv,opauto,coassis,share,nothing,0
405,secu,alert,watch,remserv,insight,1
405,light,opauto,coalarm,locally,opti,0
405,refr,preshouse,cosecu,remserv,reco,0
408,tv,lochouse,cosecu,share,reco,0
408,tv,alert,colight,locally,insight,1
408,wash,lochouse,cam,remserv,nothing,0
408,hvac,preshouse,locsens,remserv,reco,0
408,secu,opauto,cotv,remserv,opti,1
408,assis,opauto,cowash,locally,opti,1
408,alarm,opauto,corefri,share,nothing,0
408,assis,preshouse,watch,share,insight,0
408,light,alert,micro,share,opti,0
408,alarm,preshouse,coassis,locally,reco,1
408,light,lochouse,cohvac,locally,nothing,1
408,refr,alert,coalarm,remserv,insight,1
418,hvac,opauto,colight,locally,opti,0
418,wash,alert,coassis,locally,insight,1
418,refr,lochouse,cowash,locally,nothing,0
418,light,preshouse,cotv,locally,reco,0
418,tv,alert,locsens,remserv,insight,0
418,alarm,preshouse,cam,remserv,reco,0
418,wash,lochouse,corefri,share,reco,0
418,refr,alert,watch,share,opti,0
418,light,opauto,cohvac,share,nothing,0
418,secu,lochouse,micro,remserv,nothing,0
418,hvac,preshouse,cosecu,share,insight,0
418,assis,opauto,coalarm,remserv,opti,0
421,secu,lochouse,watch,locally,nothing,1
421,hvac,lochouse,cam,share,reco,0
421,refr,opauto,cosecu,locally,opti,1
421,wash,opauto,micro,share,nothing,0
421,tv,preshouse,coassis,remserv,reco,0
421,hvac,alert,corefri,locally,insight,1
421,light,opauto,cowash,remserv,opti,0
421,refr,preshouse,locsens,share,insight,0
421,assis,alert,colight,remserv,insight,1
421,secu,alert,coalarm,share,opti,0
421,alarm,lochouse,cotv,remserv,nothing,0
421,wash,preshouse,cohvac,locally,reco,0
438,alarm,preshouse,colight,remserv,insight,0
438,light,preshouse,corefri,locally,insight,0
438,refr,opauto,cotv,remserv,nothing,0
438,wash,lochouse,locsens,share,insight,0
438,assis,alert,micro,share,nothing,0
438,assis,lochouse,cohvac,locally,reco,0
438,hvac,opauto,watch,locally,nothing,1
438,light,opauto,cam,share,reco,0
438,hvac,preshouse,coalarm,share,opti,0
438,wash,alert,cosecu,locally,opti,0
438,secu,lochouse,coassis,remserv,reco,0
438,tv,alert,cowash,remserv,opti,0
444,refr,opauto,micro,share,reco,1
444,hvac,lochouse,cowash,locally,reco,1
444,alarm,opauto,cosecu,locally,nothing,1
444,hvac,alert,watch,share,nothing,0
444,secu,lochouse,cam,share,insight,1
444,refr,preshouse,cohvac,locally,insight,1
444,light,preshouse,coassis,remserv,insight,1
444,tv,opauto,coalarm,remserv,nothing,1
444,assis,lochouse,cotv,remserv,reco,1
444,alarm,preshouse,locsens,share,opti,0
444,wash,alert,colight,remserv,opti,1
444,secu,alert,corefri,locally,opti,1
446,alarm,opauto,cohvac,share,insight,0
446,secu,lochouse,coalarm,locally,insight,1
446,tv,alert,coassis,locally,nothing,1
446,light,opauto,watch,remserv,reco,1
446,refr,opauto,locsens,locally,reco,0
446,alarm,preshouse,cotv,locally,opti,1
446,secu,alert,cowash,share,reco,0
446,tv,lochouse,corefri,share,opti,0
446,refr,preshouse,colight,share,nothing,0
446,assis,alert,cosecu,remserv,nothing,1
446,wash,lochouse,micro,remserv,insight,0
446,hvac,preshouse,cam,remserv,opti,1
452,assis,lochouse,cowash,share,insight,0
452,light,preshouse,cohvac,share,opti,0
452,secu,alert,micro,remserv,opti,0
452,light,opauto,cotv,locally,nothing,1
452,alarm,lochouse,cam,locally,reco,0
452,wash,opauto,corefri,remserv,nothing,0
452,hvac,lochouse,cosecu,remserv,reco,0
452,alarm,alert,coassis,share,nothing,0
452,assis,alert,coalarm,locally,opti,1
452,tv,opauto,colight,share,reco,0
452,tv,preshouse,locsens,locally,insight,0
452,refr,preshouse,watch,remserv,insight,0
462,assis,alert,corefri,share,nothing,0
462,secu,lochouse,locsens,remserv,reco,0
462,light,opauto,cosecu,share,reco,0
462,hvac,opauto,cohvac,locally,nothing,1
462,refr,opauto,cam,remserv,nothing,0
462,tv,alert,cotv,remserv,opti,1
462,wash,lochouse,watch,share,insight,0
462,wash,alert,cowash,locally,opti,0
462,assis,lochouse,coassis,locally,reco,0
462,hvac,preshouse,micro,share,opti,0
462,alarm,preshouse,coalarm,remserv,insight,0
462,light,preshouse,colight,locally,insight,0
467,light,alert,locsens,locally,nothing,1
467,assis,preshouse,cam,locally,opti,1
467,tv,lochouse,micro,locally,insight,1
467,alarm,preshouse,coalarm,share,nothing,0
467,refr,lochouse,corefri,remserv,insight,1
467,wash,alert,cowash,remserv,nothing,1
467,light,lochouse,colight,share,opti,0
467,alarm,opauto,watch,locally,reco,1
467,assis,opauto,coassis,share,insight,0
467,hvac,opauto,cohvac,remserv,reco,1
467,tv,alert,cotv,share,reco,0
467,secu,preshouse,cosecu,remserv,opti,1
481,light,preshouse,cohvac,remserv,insight,0
481,hvac,lochouse,cosecu,locally,reco,1
481,alarm,preshouse,coassis,share,opti,0
481,refr,preshouse,watch,locally,insight,0
481,refr,opauto,coalarm,share,reco,0
481,alarm,opauto,cam,locally,nothing,0
481,hvac,alert,locsens,share,nothing,0
481,assis,lochouse,cowash,remserv,reco,0
481,secu,lochouse,cotv,share,insight,0
481,wash,alert,corefri,remserv,opti,0
481,tv,opauto,colight,remserv,nothing,0
481,secu,alert,micro,locally,opti,0
482,wash,opauto,micro,remserv,reco,0
482,secu,opauto,coalarm,locally,reco,1
482,refr,preshouse,locsens,remserv,opti,1
482,alarm,lochouse,cotv,locally,insight,0
482,tv,preshouse,coassis,locally,opti,1
482,assis,lochouse,cosecu,share,opti,0
482,assis,alert,colight,locally,nothing,1
482,light,alert,watch,remserv,nothing,1
482,alarm,alert,cohvac,share,reco,0
482,tv,opauto,corefri,share,insight,0
482,secu,preshouse,cowash,share,nothing,0
482,hvac,lochouse,cam,remserv,insight,0
489,light,preshouse,coalarm,share,insight,0
489,tv,preshouse,corefri,locally,reco,0
489,alarm,opauto,cohvac,remserv,opti,1
489,tv,opauto,cam,share,nothing,0
489,secu,alert,cowash,remserv,insight,0
489,assis,lochouse,locsens,share,reco,0
489,wash,lochouse,micro,locally,nothing,0
489,wash,alert,cotv,share,opti,0
489,hvac,lochouse,coassis,remserv,nothing,0
489,refr,preshouse,colight,remserv,reco,0
489,light,opauto,watch,locally,opti,1
489,assis,alert,cosecu,locally,insight,0
492,assis,lochouse,micro,locally,reco,1
492,light,preshouse,cam,locally,insight,1
492,assis,alert,cotv,share,nothing,0
492,hvac,opauto,coalarm,locally,nothing,1
492,hvac,preshouse,cowash,share,opti,0
492,tv,alert,watch,remserv,opti,1
492,wash,alert,locsens,locally,opti,0
492,refr,opauto,cohvac,remserv,nothing,1
492,alarm,preshouse,cosecu,remserv,insight,1
492,light,opauto,coassis,share,reco,0
492,wash,lochouse,colight,share,insight,0
492,secu,lochouse,corefri,remserv,reco,0
498,secu,alert,cotv,remserv,reco,1
498,wash,alert,cam,share,insight,0
498,refr,preshouse,coalarm,remserv,nothing,0
498,light,opauto,cohvac,locally,insight,1
498,alarm,opauto,coassis,remserv,insight,0
498,tv,lochouse,colight,remserv,opti,0
498,hvac,preshouse,cosecu,locally,nothing,1
498,wash,lochouse,corefri,locally,opti,1
498,assis,alert,cowash,locally,reco,0
498,hvac,opauto,locsens,share,opti,0
498,light,preshouse,micro,share,reco,0
498,assis,lochouse,watch,share,nothing,0
502,hvac,lochouse,locsens,share,insight,1
502,wash,preshouse,corefri,locally,insight,1
502,refr,opauto,watch,locally,nothing,1
502,light,alert,micro,share,nothing,1
502,refr,preshouse,coalarm,share,opti,1
502,assis,alert,cowash,remserv,opti,1
502,alarm,lochouse,coassis,remserv,reco,1
502,light,lochouse,cohvac,locally,reco,1
502,tv,preshouse,colight,remserv,insight,1
502,wash,opauto,cam,share,reco,1
502,secu,opauto,cotv,remserv,nothing,1
502,hvac,alert,cosecu,locally,opti,1
512,tv,opauto,coassis,remserv,insight,0
512,hvac,lochouse,corefri,locally,opti,1
512,hvac,alert,cam,share,insight,0
512,refr,preshouse,cosecu,locally,nothing,1
512,secu,preshouse,coalarm,remserv,nothing,1
512,refr,opauto,locsens,share,opti,0
512,light,lochouse,watch,share,nothing,0
512,light,alert,cowash,locally,reco,0
512,wash,preshouse,micro,share,reco,0
512,alarm,alert,cotv,remserv,reco,0
512,wash,opauto,cohvac,locally,insight,1
512,assis,lochouse,colight,remserv,opti,0
513,refr,preshouse,cam,locally,reco,0
513,assis,lochouse,corefri,remserv,nothing,0
513,alarm,opauto,coalarm,locally,opti,1
513,refr,opauto,coassis,share,nothing,0
513,tv,alert,cohvac,share,opti,1
513,tv,lochouse,cotv,locally,nothing,0
513,wash,alert,watch,remserv,insight,1
513,secu,lochouse,colight,share,reco,1
513,alarm,preshouse,cowash,share,insight,0
513,hvac,opauto,micro,remserv,opti,0
513,secu,alert,locsens,locally,insight,0
513,light,preshouse,cosecu,remserv,reco,1
521,hvac,alert,cowash,locally,reco,1
521,tv,preshouse,coalarm,remserv,nothing,0
521,light,opauto,coassis,remserv,insight,0
521,refr,preshouse,micro,share,reco,0
521,hvac,lochouse,watch,share,nothing,0
521,wash,lochouse,colight,remserv,opti,0
521,secu,lochouse,corefri,locally,opti,1
521,assis,alert,cotv,remserv,reco,0
521,refr,opauto,cohvac,locally,insight,1
521,secu,alert,cam,share,insight,0
521,alarm,opauto,locsens,share,opti,0
521,alarm,preshouse,cosecu,locally,nothing,1
523,wash,opauto,watch,locally,opti,0
523,wash,preshouse,coalarm,share,insight,0
523,alarm,alert,cowash,remserv,insight,0
523,assis,opauto,cam,share,nothing,0
523,hvac,lochouse,micro,locally,nothing,0
523,hvac,alert,cotv,share,opti,0
523,light,lochouse,locsens,share,reco,0
523,tv,opauto,cohvac,remserv,opti,0
523,light,alert,cosecu,locally,insight,0
523,refr,lochouse,coassis,remserv,nothing,0
523,assis,preshouse,corefri,locally,reco,0
523,secu,preshouse,colight,remserv,reco,0
530,alarm,alert,cohvac,remserv,insight,0
530,assis,opauto,locsens,share,nothing,0
530,wash,preshouse,cotv,share,insight,1
530,assis,preshouse,cosecu,locally,reco,1
530,light,alert,watch,locally,insight,1
530,wash,opauto,micro,locally,opti,0
530,tv,opauto,corefri,remserv,opti,0
530,refr,lochouse,colight,remserv,nothing,1
530,light,lochouse,coalarm,share,reco,0
530,secu,preshouse,cowash,remserv,reco,0
530,hvac,alert,coassis,share,opti,0
530,hvac,lochouse,cam,locally,nothing,1
538,assis,preshouse,coalarm,share,insight,0
538,secu,opauto,cohvac,remserv,opti,0
538,assis,opauto,watch,locally,opti,1
538,hvac,preshouse,colight,remserv,reco,1
538,light,lochouse,micro,locally,nothing,1
538,wash,lochouse,coassis,remserv,nothing,0
538,tv,alert,cosecu,locally,insight,0
538,alarm,opauto,cam,share,nothing,0
538,light,alert,cotv,share,opti,0
538,refr,alert,cowash,remserv,insight,0
538,alarm,preshouse,corefri,locally,reco,1
538,tv,lochouse,locsens,share,reco,0
543,assis,preshouse,micro,share,nothing,0
543,secu,opauto,coassis,remserv,reco,1
543,wash,opauto,locsens,share,insight,0
543,hvac,lochouse,coalarm,share,opti,1
543,tv,preshouse,cowash,remserv,opti,1
543,light,alert,cam,share,reco,0
543,wash,preshouse,cosecu,locally,opti,1
543,alarm,lochouse,colight,remserv,insight,0
543,refr,alert,cotv,remserv,nothing,0
543,hvac,alert,watch,locally,nothing,1
543,assis,opauto,cohvac,locally,reco,1
543,light,lochouse,corefri,locally,insight,0
544,assis,preshouse,colight,share,reco,1
544,alarm,lochouse,micro,remserv,opti,1
544,wash,preshouse,cotv,locally,nothing,0
544,light,lochouse,coalarm,locally,opti,0
544,hvac,preshouse,corefri,remserv,nothing,1
544,refr,alert,cosecu,remserv,reco,1
544,assis,opauto,locsens,locally,insight,1
544,wash,opauto,cohvac,share,opti,1
544,tv,lochouse,coassis,share,nothing,1
544,secu,opauto,watch,remserv,insight,1
544,tv,alert,cam,locally,reco,1
544,light,alert,cowash,share,insight,1
546,tv,alert,cowash,share,nothing,0
546,assis,preshouse,cotv,locally,insight,1
546,hvac,opauto,watch,remserv,nothing,0
546,secu,preshouse,cam,remserv,insight,0
546,tv,lochouse,coalarm,locally,reco,0
546,alarm,alert,locsens,remserv,opti,0
546,wash,preshouse,cosecu,share,opti,0
546,assis,opauto,cohvac,share,reco,0
546,light,alert,coassis,locally,opti,0
546,refr,lochouse,micro,remserv,reco,0
546,wash,opauto,colight,locally,nothing,0
546,light,lochouse,corefri,share,insight,0
547,alarm,preshouse,cowash,locally,reco,1
547,tv,lochouse,micro,share,reco,0
547,assis,opauto,corefri,locally,opti,1
547,light,alert,locsens,share,opti,1
547,refr,alert,coassis,remserv,insight,1
