@relation 'default1-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.NumericToNominal-R2-7-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2'

@attribute sessionId numeric
@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
301,refr,preshouse,cotv,share,nothing,0
301,alarm,opauto,colight,share,insight,0
324,wash,lochouse,micro,share,reco,0
324,hvac,opauto,corefri,locally,opti,1
324,hvac,preshouse,cam,share,insight,0
324,tv,alert,coassis,remserv,insight,0
324,wash,alert,cohvac,locally,insight,1
324,light,preshouse,cowash,locally,reco,0
324,refr,lochouse,cosecu,locally,nothing,1
324,light,opauto,watch,share,nothing,0
324,alarm,preshouse,cotv,remserv,reco,0
324,assis,opauto,colight,remserv,opti,1
324,refr,alert,locsens,share,opti,0
324,secu,lochouse,coalarm,remserv,nothing,0
310,wash,opauto,coalarm,remserv,nothing,0
310,tv,opauto,micro,share,reco,0
310,light,preshouse,locsens,share,opti,0
310,light,opauto,cosecu,locally,nothing,1
310,tv,preshouse,cohvac,locally,insight,1
310,alarm,lochouse,cowash,locally,reco,0
310,secu,alert,colight,remserv,opti,0
310,assis,alert,corefri,locally,opti,1
310,hvac,lochouse,cotv,remserv,reco,0
310,assis,lochouse,cam,share,insight,0
310,alarm,alert,watch,share,nothing,0
310,refr,preshouse,coassis,remserv,insight,0
318,secu,preshouse,coalarm,share,opti,0
318,hvac,preshouse,corefri,locally,insight,1
318,light,alert,cowash,remserv,opti,1
318,alarm,opauto,cotv,remserv,nothing,0
318,secu,opauto,watch,locally,nothing,1
318,wash,lochouse,cohvac,locally,reco,1
318,tv,lochouse,coassis,remserv,reco,1
318,refr,alert,cosecu,locally,opti,1
318,refr,lochouse,locsens,share,insight,0
318,wash,alert,micro,share,nothing,1
318,hvac,opauto,cam,share,reco,0
318,assis,preshouse,colight,remserv,insight,1
321,hvac,alert,coassis,share,insight,1
321,assis,lochouse,cosecu,remserv,opti,0
321,refr,preshouse,locsens,locally,nothing,0
321,alarm,alert,cohvac,remserv,reco,0
321,hvac,lochouse,cam,locally,opti,1
321,tv,opauto,corefri,remserv,insight,0
321,wash,opauto,micro,locally,insight,1
321,secu,preshouse,cowash,remserv,nothing,0
321,light,lochouse,coalarm,share,nothing,0
321,wash,preshouse,cotv,share,reco,0
321,refr,opauto,colight,share,opti,0
321,light,alert,watch,locally,reco,1
326,wash,preshouse,locsens,share,reco,0
326,tv,opauto,cowash,remserv,insight,0
326,hvac,lochouse,watch,locally,opti,1
326,assis,lochouse,cohvac,remserv,opti,0
326,alarm,alert,colight,remserv,reco,0
326,light,alert,corefri,locally,reco,0
326,refr,preshouse,micro,locally,nothing,0
326,secu,preshouse,coassis,remserv,nothing,1
326,light,lochouse,cam,share,nothing,0
326,hvac,alert,coalarm,share,insight,0
326,wash,opauto,cosecu,locally,insight,0
326,refr,opauto,cotv,share,opti,0
328,light,opauto,coassis,remserv,insight,1
328,alarm,opauto,locsens,share,opti,0
328,alarm,preshouse,cosecu,locally,nothing,1
328,secu,alert,cam,share,insight,0
328,refr,opauto,cohvac,locally,insight,1
328,wash,lochouse,colight,remserv,opti,1
328,hvac,alert,cowash,locally,reco,1
328,hvac,lochouse,watch,share,nothing,0
328,refr,preshouse,micro,share,reco,0
328,secu,lochouse,corefri,locally,opti,1
328,tv,preshouse,coalarm,remserv,nothing,1
328,assis,alert,cotv,remserv,reco,1
341,refr,lochouse,cowash,locally,insight,1
341,alarm,lochouse,cam,share,opti,1
341,alarm,alert,corefri,locally,nothing,1
341,assis,opauto,coalarm,remserv,reco,0
341,wash,preshouse,coassis,remserv,opti,0
341,secu,opauto,micro,share,insight,1
341,secu,preshouse,cohvac,locally,opti,1
341,tv,alert,locsens,remserv,nothing,0
341,refr,alert,watch,share,reco,0
341,hvac,preshouse,cosecu,share,nothing,0
341,hvac,opauto,colight,locally,reco,1
341,light,lochouse,cotv,remserv,insight,0
350,light,preshouse,corefri,share,reco,1
350,secu,alert,cam,remserv,reco,1
350,refr,preshouse,micro,remserv,nothing,0
350,hvac,preshouse,cowash,locally,nothing,1
350,tv,lochouse,coalarm,remserv,opti,1
350,light,opauto,coassis,locally,insight,1
350,hvac,opauto,watch,share,opti,1
350,assis,lochouse,cohvac,share,nothing,1
350,assis,alert,cotv,locally,reco,1
350,alarm,opauto,locsens,remserv,insight,1
350,wash,lochouse,colight,locally,opti,1
350,wash,alert,cosecu,share,insight,1
355,wash,lochouse,cam,locally,nothing,1
355,light,preshouse,cotv,share,insight,0
355,hvac,lochouse,colight,remserv,nothing,1
355,alarm,opauto,corefri,remserv,opti,1
355,assis,alert,watch,locally,insight,1
355,wash,alert,coassis,share,opti,0
355,assis,lochouse,coalarm,share,reco,0
355,refr,preshouse,cowash,remserv,reco,0
355,tv,opauto,locsens,share,nothing,0
355,tv,preshouse,cosecu,locally,reco,1
355,secu,alert,cohvac,remserv,insight,1
355,light,opauto,micro,locally,opti,1
363,hvac,opauto,cowash,locally,insight,1
363,refr,alert,micro,share,insight,1
363,assis,opauto,cotv,remserv,insight,1
363,wash,alert,colight,locally,reco,1
363,hvac,preshouse,watch,share,reco,1
363,tv,alert,coalarm,remserv,reco,1
363,secu,opauto,cam,share,opti,0
363,secu,preshouse,corefri,locally,nothing,1
363,refr,lochouse,cohvac,locally,opti,1
363,alarm,preshouse,locsens,remserv,nothing,1
363,light,lochouse,coassis,remserv,opti,1
363,wash,lochouse,cosecu,share,nothing,0
365,assis,opauto,watch,locally,reco,1
365,alarm,lochouse,corefri,remserv,insight,0
365,tv,preshouse,cosecu,remserv,opti,1
365,hvac,lochouse,colight,share,opti,0
365,light,lochouse,micro,locally,insight,1
365,secu,opauto,cohvac,remserv,reco,0
365,assis,preshouse,coalarm,share,nothing,0
365,wash,opauto,coassis,share,insight,0
365,refr,alert,cowash,remserv,nothing,0
365,light,alert,cotv,share,reco,0
365,hvac,alert,locsens,locally,nothing,1
365,wash,preshouse,cam,locally,opti,1
375,light,opauto,colight,remserv,insight,0
375,secu,lochouse,cosecu,locally,opti,1
375,alarm,opauto,coalarm,share,opti,0
375,hvac,alert,cohvac,locally,reco,1
375,refr,preshouse,cam,share,reco,0
375,wash,lochouse,cowash,remserv,opti,0
375,assis,alert,coassis,remserv,reco,0
375,secu,alert,locsens,share,insight,0
375,hvac,lochouse,micro,share,nothing,0
375,tv,preshouse,cotv,remserv,nothing,1
375,refr,opauto,corefri,locally,insight,1
375,alarm,preshouse,watch,locally,nothing,1
382,refr,alert,colight,remserv,reco,1
382,tv,lochouse,cam,share,nothing,0
382,tv,alert,corefri,locally,reco,1
382,wash,opauto,cotv,share,opti,0
382,alarm,lochouse,cohvac,remserv,opti,1
382,hvac,preshouse,coassis,remserv,nothing,0
382,light,lochouse,watch,locally,opti,1
382,wash,preshouse,micro,locally,nothing,0
382,secu,opauto,cowash,remserv,insight,1
382,assis,preshouse,locsens,share,reco,0
382,light,alert,coalarm,share,insight,0
382,assis,opauto,cosecu,locally,insight,0
383,wash,alert,colight,remserv,opti,1
383,tv,opauto,coalarm,remserv,nothing,1
383,refr,preshouse,cohvac,locally,insight,1
383,alarm,opauto,cosecu,locally,nothing,1
383,hvac,lochouse,cowash,locally,reco,1
383,refr,opauto,micro,share,reco,0
383,alarm,preshouse,locsens,share,opti,0
383,secu,alert,corefri,locally,opti,1
383,light,preshouse,coassis,remserv,insight,1
383,hvac,alert,watch,share,nothing,1
383,secu,lochouse,cam,share,insight,0
383,assis,lochouse,cotv,remserv,reco,0
386,light,preshouse,corefri,remserv,nothing,0
386,secu,lochouse,coassis,share,nothing,0
386,alarm,opauto,locsens,locally,insight,0
386,alarm,preshouse,colight,share,reco,0
386,tv,alert,cowash,share,insight,0
386,assis,opauto,cohvac,share,opti,0
386,wash,alert,cosecu,remserv,reco,0
386,secu,alert,cam,locally,reco,0
386,refr,lochouse,micro,remserv,opti,0
386,assis,preshouse,cotv,locally,nothing,1
386,hvac,opauto,watch,remserv,insight,0
386,tv,lochouse,coalarm,locally,opti,1
387,alarm,lochouse,micro,share,insight,0
387,secu,opauto,watch,share,reco,0
387,assis,opauto,locsens,remserv,nothing,1
387,refr,alert,cosecu,share,nothing,0
387,tv,opauto,corefri,locally,nothing,0
387,tv,preshouse,cam,share,opti,0
387,alarm,alert,cohvac,locally,opti,1
387,light,lochouse,coalarm,remserv,reco,0
387,refr,lochouse,colight,locally,reco,0
387,hvac,alert,coassis,remserv,opti,0
387,wash,preshouse,cotv,remserv,insight,0
387,secu,preshouse,cowash,locally,insight,0
389,secu,lochouse,cotv,locally,insight,0
389,tv,lochouse,cosecu,share,opti,0
389,light,opauto,micro,remserv,reco,1
389,alarm,preshouse,coassis,locally,opti,0
389,hvac,preshouse,locsens,remserv,opti,0
389,alarm,opauto,corefri,share,insight,0
389,tv,alert,colight,locally,nothing,1
389,refr,preshouse,cowash,share,nothing,0
389,refr,opauto,coalarm,locally,reco,1
389,assis,alert,watch,remserv,nothing,1
389,wash,lochouse,cam,remserv,insight,0
389,secu,alert,cohvac,share,reco,0
390,hvac,alert,corefri,share,opti,0
390,secu,preshouse,watch,remserv,reco,0
390,light,alert,coalarm,locally,insight,1
390,wash,opauto,cotv,locally,opti,1
390,wash,preshouse,cohvac,share,insight,0
390,refr,lochouse,cosecu,remserv,nothing,0
390,hvac,lochouse,coassis,locally,nothing,0
390,assis,preshouse,locsens,locally,reco,0
390,light,lochouse,cowash,share,reco,0
390,tv,opauto,cam,remserv,opti,0
390,assis,opauto,colight,share,nothing,0
390,alarm,alert,micro,remserv,insight,0
400,tv,alert,coalarm,locally,reco,1
400,assis,opauto,cotv,locally,insight,1
400,hvac,preshouse,watch,remserv,nothing,1
400,tv,lochouse,cowash,share,nothing,0
400,wash,preshouse,colight,locally,nothing,0
400,assis,preshouse,cohvac,share,reco,0
400,alarm,lochouse,locsens,remserv,opti,1
400,light,lochouse,coassis,locally,opti,0
400,secu,opauto,cam,remserv,insight,1
400,light,alert,corefri,share,insight,0
400,refr,alert,micro,remserv,reco,1
400,wash,opauto,cosecu,share,opti,0
401,alarm,lochouse,cowash,remserv,insight,1
401,tv,preshouse,cohvac,remserv,opti,0
401,hvac,lochouse,cotv,share,opti,1
401,refr,alert,coassis,remserv,nothing,1
401,light,alert,locsens,share,reco,1
401,assis,preshouse,cam,share,nothing,1
401,assis,opauto,corefri,locally,reco,1
401,secu,opauto,colight,remserv,reco,1
401,wash,opauto,coalarm,share,insight,1
401,hvac,alert,micro,locally,nothing,1
401,wash,preshouse,watch,locally,opti,1
401,light,lochouse,cosecu,locally,insight,1
406,refr,opauto,coassis,remserv,opti,1
406,wash,preshouse,coalarm,remserv,reco,1
406,assis,alert,cam,share,opti,0
406,light,lochouse,locsens,remserv,nothing,1
406,alarm,lochouse,watch,share,reco,0
406,hvac,alert,cotv,remserv,insight,1
406,secu,preshouse,colight,locally,reco,1
406,assis,lochouse,corefri,locally,nothing,1
406,tv,preshouse,micro,share,insight,0
406,tv,opauto,cohvac,locally,opti,1
406,alarm,alert,cowash,locally,insight,1
406,secu,opauto,cosecu,share,nothing,0
412,refr,lochouse,locsens,share,opti,0
412,assis,preshouse,colight,remserv,opti,1
412,light,preshouse,watch,share,nothing,1
412,refr,alert,cosecu,locally,nothing,0
412,wash,alert,micro,share,reco,0
412,hvac,opauto,cam,share,insight,0
412,light,opauto,cowash,locally,reco,0
412,tv,lochouse,coassis,remserv,insight,0
412,wash,lochouse,cohvac,locally,insight,0
412,hvac,preshouse,corefri,locally,opti,0
412,alarm,opauto,cotv,remserv,reco,0
412,secu,alert,coalarm,remserv,nothing,1
413,light,opauto,cotv,share,reco,0
413,tv,alert,cosecu,remserv,opti,1
413,assis,alert,coalarm,share,nothing,0
413,refr,opauto,cowash,remserv,nothing,1
413,wash,lochouse,coassis,share,insight,0
413,assis,lochouse,watch,locally,reco,0
413,hvac,preshouse,colight,share,opti,0
413,wash,alert,cam,locally,opti,1
413,alarm,preshouse,corefri,remserv,insight,1
413,secu,lochouse,cohvac,remserv,reco,0
413,light,preshouse,micro,locally,insight,1
413,hvac,opauto,locsens,locally,nothing,1
429,refr,lochouse,cotv,remserv,insight,1
429,secu,preshouse,coassis,remserv,opti,1
429,alarm,preshouse,cosecu,share,nothing,0
429,wash,alert,locsens,remserv,nothing,1
429,hvac,opauto,coalarm,remserv,reco,1
429,tv,lochouse,cowash,locally,insight,0
429,assis,opauto,micro,share,insight,1
429,light,lochouse,cam,share,opti,1
429,assis,preshouse,cohvac,locally,opti,1
429,alarm,opauto,colight,locally,reco,1
429,light,alert,corefri,locally,nothing,1
429,tv,alert,watch,share,reco,1
430,hvac,preshouse,micro,locally,nothing,1
430,refr,preshouse,coassis,remserv,nothing,0
430,assis,alert,corefri,locally,reco,0
430,wash,lochouse,watch,locally,opti,0
430,light,opauto,cosecu,locally,insight,1
430,assis,lochouse,cam,share,nothing,0
430,secu,alert,colight,remserv,reco,0
430,light,preshouse,locsens,share,reco,0
430,alarm,opauto,cowash,remserv,insight,0
430,tv,lochouse,cohvac,remserv,opti,0
430,hvac,opauto,cotv,share,opti,0
430,wash,alert,coalarm,share,insight,0
434,secu,opauto,watch,share,insight,0
434,assis,opauto,locsens,remserv,reco,1
434,hvac,preshouse,corefri,share,nothing,0
434,wash,preshouse,cotv,remserv,opti,1
434,light,lochouse,coalarm,remserv,insight,1
434,alarm,lochouse,micro,share,opti,0
434,tv,alert,cam,remserv,nothing,0
434,refr,lochouse,colight,locally,insight,1
434,secu,preshouse,cowash,locally,opti,0
434,alarm,alert,cohvac,locally,nothing,1
434,hvac,opauto,coassis,locally,reco,0
434,refr,alert,cosecu,share,reco,0
439,refr,opauto,cotv,remserv,reco,1
439,light,opauto,cam,share,insight,1
439,assis,alert,micro,share,reco,1
439,wash,alert,cosecu,locally,nothing,1
439,hvac,alert,coalarm,remserv,nothing,1
439,tv,opauto,cowash,locally,reco,1
439,wash,lochouse,locsens,share,opti,1
439,alarm,preshouse,colight,remserv,opti,1
439,tv,preshouse,watch,share,nothing,1
439,secu,lochouse,coassis,remserv,insight,1
439,assis,lochouse,cohvac,locally,insight,1
439,light,preshouse,corefri,locally,opti,1
456,wash,preshouse,corefri,locally,nothing,0
456,wash,opauto,cam,share,opti,0
456,alarm,lochouse,coassis,remserv,opti,1
456,assis,preshouse,watch,share,reco,0
456,tv,alert,colight,locally,reco,1
456,tv,lochouse,cosecu,share,nothing,0
456,light,lochouse,cohvac,locally,opti,1
456,secu,opauto,cotv,remserv,insight,0
456,light,alert,micro,share,insight,0
456,hvac,preshouse,locsens,remserv,nothing,0
456,refr,alert,coalarm,remserv,reco,0
456,assis,opauto,cowash,locally,insight,1
457,refr,alert,locsens,locally,insight,0
457,secu,opauto,coalarm,locally,opti,1
457,hvac,opauto,coassis,share,nothing,0
457,alarm,alert,cohvac,share,opti,0
457,light,alert,watch,remserv,insight,0
457,alarm,lochouse,cotv,locally,nothing,0
457,secu,preshouse,cowash,share,insight,0
457,assis,preshouse,cosecu,remserv,reco,1
457,refr,lochouse,colight,share,reco,0
457,wash,opauto,micro,remserv,opti,1
457,hvac,preshouse,cam,locally,reco,1
457,tv,lochouse,corefri,remserv,nothing,0
463,light,alert,colight,remserv,nothing,0
463,alarm,lochouse,watch,locally,insight,1
463,secu,preshouse,locsens,share,nothing,0
463,assis,alert,cam,locally,nothing,0
463,refr,preshouse,corefri,remserv,opti,0
463,hvac,lochouse,cohvac,remserv,insight,0
463,assis,lochouse,coassis,share,opti,0
463,secu,opauto,cosecu,locally,reco,0
463,alarm,alert,coalarm,share,reco,0
463,tv,opauto,cotv,share,insight,0
463,tv,preshouse,micro,locally,opti,0
463,wash,opauto,cowash,remserv,reco,1
465,alarm,preshouse,cotv,share,opti,0
465,wash,alert,cohvac,remserv,opti,1
465,refr,preshouse,cosecu,locally,insight,1
465,light,preshouse,cowash,remserv,insight,0
465,assis,lochouse,colight,remserv,reco,1
465,secu,lochouse,coalarm,share,insight,0
465,alarm,opauto,micro,locally,nothing,1
465,secu,alert,watch,locally,opti,1
465,refr,opauto,locsens,share,reco,0
465,hvac,alert,cam,share,nothing,0
465,tv,opauto,coassis,remserv,nothing,0
465,hvac,lochouse,corefri,locally,reco,1
470,refr,alert,cohvac,locally,reco,0
470,assis,preshouse,cotv,remserv,nothing,0
470,wash,opauto,colight,remserv,insight,0
470,hvac,lochouse,cowash,remserv,opti,0
470,tv,opauto,coalarm,share,opti,0
470,alarm,alert,locsens,share,insight,0
470,refr,lochouse,micro,share,nothing,0
470,light,alert,coassis,remserv,reco,0
470,alarm,lochouse,cosecu,locally,opti,0
470,secu,preshouse,cam,share,reco,1
470,tv,preshouse,watch,locally,nothing,1
470,secu,opauto,corefri,locally,insight,0
471,light,alert,corefri,share,opti,0
471,alarm,opauto,colight,share,nothing,0
471,assis,opauto,cotv,locally,opti,0
471,tv,alert,coalarm,locally,insight,0
471,alarm,preshouse,locsens,locally,reco,0
471,light,lochouse,coassis,locally,nothing,0
471,refr,alert,micro,remserv,insight,0
471,wash,lochouse,cosecu,remserv,nothing,0
471,hvac,preshouse,watch,remserv,reco,0
471,secu,opauto,cam,remserv,opti,0
471,assis,preshouse,cohvac,share,insight,0
471,tv,lochouse,cowash,share,reco,0
473,secu,opauto,cotv,remserv,opti,0
473,tv,alert,colight,locally,insight,1
473,assis,preshouse,watch,share,insight,1
473,tv,lochouse,cosecu,share,reco,1
473,refr,alert,coalarm,remserv,insight,1
473,wash,lochouse,cam,remserv,nothing,0
473,alarm,preshouse,coassis,locally,reco,1
473,alarm,opauto,corefri,share,nothing,0
473,hvac,preshouse,locsens,remserv,reco,0
473,light,lochouse,cohvac,locally,nothing,1
473,light,alert,micro,share,opti,0
473,assis,opauto,cowash,locally,opti,1
475,refr,alert,cotv,locally,opti,0
475,alarm,opauto,cosecu,remserv,nothing,0
475,assis,preshouse,micro,remserv,insight,0
475,secu,opauto,coassis,locally,nothing,0
475,wash,alert,colight,share,nothing,0
475,wash,lochouse,locsens,locally,reco,0
475,hvac,opauto,cowash,share,reco,0
475,secu,preshouse,corefri,share,opti,0
475,light,alert,cam,remserv,opti,0
475,hvac,preshouse,coalarm,locally,insight,0
475,tv,lochouse,watch,remserv,reco,0
475,refr,lochouse,cohvac,share,insight,0
480,tv,opauto,cosecu,remserv,reco,1
480,hvac,lochouse,locsens,locally,insight,1
480,hvac,alert,colight,share,reco,1
480,assis,lochouse,watch,remserv,insight,1
480,secu,alert,cotv,locally,nothing,1
480,secu,lochouse,cohvac,share,opti,1
480,refr,opauto,cowash,share,insight,1
480,wash,preshouse,coassis,share,nothing,1
480,light,preshouse,micro,remserv,opti,1
480,refr,preshouse,coalarm,locally,opti,1
480,wash,opauto,cam,locally,reco,1
480,alarm,alert,corefri,remserv,nothing,1
486,alarm,opauto,colight,locally,insight,1
486,light,preshouse,cam,remserv,nothing,1
486,tv,lochouse,cowash,locally,opti,1
486,secu,lochouse,corefri,share,nothing,1
486,hvac,opauto,coalarm,remserv,insight,1
486,assis,opauto,micro,share,opti,1
486,secu,alert,coassis,locally,reco,1
486,alarm,preshouse,cosecu,share,reco,1
486,wash,alert,locsens,remserv,reco,1
486,assis,preshouse,cohvac,locally,nothing,1
486,tv,alert,watch,share,insight,1
486,refr,lochouse,cotv,remserv,opti,1
496,light,preshouse,coassis,locally,opti,1
496,light,opauto,corefri,share,insight,1
496,alarm,preshouse,locsens,remserv,opti,1
496,wash,alert,colight,locally,nothing,1
496,tv,opauto,coalarm,locally,reco,1
496,hvac,alert,watch,remserv,nothing,1
496,assis,lochouse,cotv,locally,insight,1
496,wash,lochouse,cosecu,share,opti,1
496,assis,alert,cohvac,share,reco,1
496,secu,lochouse,cam,remserv,insight,1
496,tv,preshouse,cowash,share,nothing,1
496,refr,opauto,micro,remserv,reco,1
499,wash,alert,corefri,locally,nothing,1
499,refr,opauto,coalarm,remserv,reco,1
499,wash,lochouse,cam,share,opti,0
499,tv,opauto,colight,locally,reco,1
499,light,opauto,micro,share,insight,0
499,secu,lochouse,cotv,remserv,insight,0
499,hvac,alert,locsens,remserv,nothing,1
499,light,preshouse,cohvac,locally,opti,1
499,assis,lochouse,cowash,locally,insight,0
499,alarm,preshouse,coassis,remserv,opti,0
499,tv,preshouse,cosecu,share,nothing,0
499,assis,alert,watch,share,reco,0
504,secu,alert,cotv,locally,insight,1
504,alarm,preshouse,corefri,share,insight,0
504,refr,opauto,cowash,share,nothing,0
504,alarm,opauto,coassis,locally,opti,1
504,tv,lochouse,colight,locally,nothing,1
504,light,preshouse,micro,remserv,reco,0
504,wash,alert,cam,remserv,insight,0
504,tv,alert,cosecu,share,opti,0
504,refr,preshouse,coalarm,locally,reco,1
504,secu,lochouse,cohvac,share,reco,0
504,assis,lochouse,watch,remserv,nothing,1
504,hvac,opauto,locsens,remserv,opti,1
506,wash,opauto,coalarm,locally,nothing,1
506,assis,opauto,coassis,share,reco,1
506,light,lochouse,colight,share,insight,0
506,tv,alert,cotv,share,nothing,0
506,assis,preshouse,cam,locally,insight,1
506,wash,preshouse,cowash,share,opti,1
506,refr,lochouse,corefri,remserv,reco,0
506,tv,lochouse,micro,locally,reco,0
506,secu,preshouse,cosecu,remserv,insight,1
506,light,alert,locsens,locally,opti,1
506,alarm,alert,watch,remserv,opti,1
506,hvac,opauto,cohvac,remserv,nothing,1
507,alarm,lochouse,cam,locally,nothing,0
507,secu,opauto,micro,locally,opti,0
507,refr,lochouse,coalarm,share,reco,0
507,wash,opauto,corefri,remserv,opti,0
507,alarm,alert,coassis,share,opti,0
507,light,alert,cohvac,remserv,insight,1
507,assis,preshouse,cowash,remserv,reco,0
